Pair,p-value
"('NVDA', 'PG')",0.0005538259922676498
"('AAPL', 'HON')",0.00210791418856983
"('HON', 'NVDA')",0.0063211659388649815
"('HON', 'WMT')",0.007763101834331691
"('HON', 'JPM')",0.008378036541934326
"('AXP', 'HON')",0.009876118004241475
"('JNJ', 'MCD')",0.010222299052005645
"('GS', 'HON')",0.015763245859794127
"('GS', 'WMT')",0.01796581260106329
"('AMZN', 'PG')",0.019134670257814998
